company_name,url,ort
Acalta,https://www.acalta.de,Erlangen
Actimi,https://www.actimi.com,Stuttgart
Emmora,https://www.emmora.de,Stuttgart
ALFA-AI,https://www.alfa-ai.com,Berlin
Apheris,https://www.apheris.com,München
Aporize,https://www.aporize.com,Berlin
Arzt Lena,https://www.arztlena.com,Hamburg
Nutrio,https://shop.getnutrio.com,Hofheim am Taunus
Auta Health,https://www.auta.health,Berlin
Vision Checkout,https://visioncheckout.com,Darmstadt
Avayl,https://www.avayl.tech,München
Avimedical,https://www.avimedical.com,Karlsruhe
Becure Global,https://de.becureglobal.com,Berlin
Belle Health,https://bellehealth.co,München
BioTX.ai,https://www.biotx.ai,Mannheim
Brainjo,https://www.brainjo.de,Seefeld
Brea,https://brea.app,Potsdam
Breathment,https://breathment.com,Regensburg
Caona,https://de.caona.eu,Berlin
Care Animations,https://www.careanimations.de,Breisach am Rhein
Climedo,https://www.climedo.de,Viersen
Cliniserve,https://www.cliniserve.de,Düsseldorf
Cogthera,https://cogthera.de,Freiburg im Breisgau
Comuny,https://www.comuny.de,München
CureCurve,https://curecurve.de,München
Cynteract,https://www.cynteract.com,München
HealthMe App,https://www.healthmeapp.de,Weinheim
DeepEye,https://deepeye.ai,Mannheim
Deepmentation,https://www.deepmentation.ai,Aachen
Denton Systems,https://denton-systems.de,Heidelberg
Derma2go,https://www.derma2go.com,München
DiaNovi,https://www.dianovi.com,Leipzig
DopaVision,http://dopavision.com,Potsdam
DPV Analytics,https://www.dpv-analytics.com,München
Ecovery,http://www.ecovery.de,Darmstadt
Elixion Medical,https://elixionmedical.com,Berlin
Empident,https://www.empident.de,Hamburg
Eye2You,https://eye2you.ai,Leipzig
FitWhit,https://www.fitwhit.de,München
Floy,https://www.floy.com,München
Fyzo,https://fyzo.de,Tübingen
Gesund.de,https://www.gesund.de,Gießen
Glaice,https://www.glaice.de,München
Gleea,https://gleea.de,Werneck
GuideCare,https://www.guidecare.de,Werneck
APOdienste,https://www.apodienste.com,München
Help App,https://www.help-app.de,München
Hey Nanny,https://www.heynanny.com,Klosterlechfeld
IncontAlert,https://incontalert.de,Frankfurt am Main
InformMe,https://home.informme.info,München
Kranus Health,https://www.kranushealth.com,Hamburg
MindDoc,MindDoc,München
